Scenario,Average Global Cost (%GDP),2100 Forcing
SSP1-SSP1/CF4.5,0.002756615,4.488
SSP1-SSP1/CF6.0,3.15E-05,5.992
SSP2-SSP2/CF4.5,0.004630028,4.480
SSP2-SSP2/CF6.0,0.000205899,5.998
SSP3-SSP3/CF6.0,1.53E-05,5.993
SSP4-SSP4/CF4.5,0.001214077,4.483
SSP4-SSP4/CF6.0,0,5.816
SSP5-SSP5/CF4.5,0.008560118,4.484
SSP5-SSP5/CF6.0,0.001430113,6.005
